t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,d_hat_norm,c0,c1,c2,runtime
0.000000,4.712321324e-16,5.960464478e-08,0.000000000e+00,7.531108977e-19,4.712321324e-16,7.179262158e-14,0.000000000e+00,1.776482318e-30,0.000000000e+00,4.461709e-16,0.000000e+00,0.000000e+00,1.885311e-03
0.010000,9.366388608e-08,1.861154437e-07,5.353131921e-05,8.990794505e-08,1.979997626e-07,1.551890379e-01,0.000000000e+00,1.433179367e-09,2.229778655e-03,3.376707e-16,9.216715e-20,7.034440e-23,1.660846e-03
0.020000,1.720895080e-07,3.345302391e-07,4.935719135e-05,1.653769481e-07,3.639700204e-07,1.550714584e-01,0.000000000e+00,1.219344759e-09,6.801346951e-04,2.927872e-16,3.248545e-19,7.816432e-22,2.346021e-03
0.030000,2.362610936e-07,4.568609511e-07,4.548127177e-05,2.274937107e-07,5.001293845e-07,1.549356573e-01,0.000000000e+00,1.036688103e-09,2.056541432e-04,4.440953e-16,6.996308e-19,3.348192e-22,1.655546e-03
0.040000,2.871229851e-07,5.583463310e-07,4.188453379e-05,2.772670150e-07,6.085730596e-07,1.547813406e-01,0.000000000e+00,8.807349907e-10,6.031098392e-05,7.970307e-16,8.606655e-19,1.574006e-21,1.751058e-03
0.050000,3.255805416e-07,6.307962682e-07,3.854913868e-05,3.156333446e-07,6.912791362e-07,1.546082409e-01,0.000000000e+00,7.476379764e-10,1.572272174e-05,2.221417e-16,6.497091e-19,3.054021e-21,1.665736e-03
0.060000,3.525011060e-07,6.886851793e-07,3.545835727e-05,3.434621064e-07,7.501145756e-07,1.544161158e-01,0.000000000e+00,6.340926549e-10,2.003832997e-06,3.330715e-16,3.816426e-19,1.746203e-21,1.751749e-03
0.070000,3.687150764e-07,7.263456349e-07,3.259649710e-05,3.615604699e-07,7.868409064e-07,1.542047470e-01,0.000000000e+00,5.372645683e-10,2.401851557e-06,6.869050e-16,6.857097e-19,7.311028e-21,1.645846e-03
0.080000,3.750171085e-07,7.432677694e-07,2.994883467e-05,3.706778580e-07,8.031196386e-07,1.539739392e-01,0.000000000e+00,4.547255748e-10,3.834207595e-06,3.892477e-16,2.424350e-19,1.611590e-20,1.642616e-03
0.090000,3.721675350e-07,7.462492004e-07,2.750155249e-05,3.715101169e-07,8.005174222e-07,1.537235188e-01,0.000000000e+00,3.843984779e-10,4.402667162e-06,6.714762e-16,1.260385e-18,5.082198e-21,1.647306e-03
0.100000,3.608941619e-07,7.306129141e-07,2.524168069e-05,3.647033785e-07,7.805109472e-07,1.534533332e-01,0.000000000e+00,3.245088691e-10,4.711079637e-06,1.250009e-16,1.397160e-18,2.199025e-20,1.669836e-03
0.110000,3.418947453e-07,7.039911634e-07,2.315704281e-05,3.508576501e-07,7.444916069e-07,1.531632497e-01,0.000000000e+00,2.735432667e-10,4.945202309e-06,1.832812e-16,1.257686e-18,1.447411e-20,1.671986e-03
0.120000,3.158408548e-07,6.623897186e-07,2.123620570e-05,3.305301414e-07,6.937699360e-07,1.528531547e-01,0.000000000e+00,2.302127514e-10,5.161478519e-06,1.360194e-16,7.743938e-19,1.396963e-20,1.677747e-03
0.130000,2.833847857e-07,6.107658604e-07,1.946843318e-05,3.042383521e-07,6.295798303e-07,1.525229530e-01,0.000000000e+00,1.934213992e-10,5.376774959e-06,1.110808e-16,6.345131e-19,1.727615e-20,1.671917e-03
0.140000,2.451739559e-07,5.479090306e-07,1.784364357e-05,2.724629357e-07,5.530825627e-07,1.521725666e-01,0.000000000e+00,1.622388990e-10,5.595885252e-06,2.292666e-16,1.084202e-19,1.365800e-20,1.651986e-03
0.150000,2.018866207e-07,4.730972012e-07,1.635237069e-05,2.356503606e-07,4.653706200e-07,1.518019346e-01,0.000000000e+00,1.358768209e-10,5.819939753e-06,1.190293e-16,1.301043e-18,8.470329e-21,1.769018e-03
0.160000,1.543415710e-07,3.908537939e-07,1.498572850e-05,1.942153762e-07,3.674713881e-07,1.514110118e-01,0.000000000e+00,1.136680679e-10,6.048973687e-06,2.758099e-16,2.449073e-18,0.000000e+00,1.637346e-03
0.170000,1.039565135e-07,2.980232239e-07,1.373537918e-05,1.485433158e-07,2.603508370e-07,1.509997687e-01,0.000000000e+00,9.504910200e-11,6.282709646e-06,2.602774e-17,5.092577e-19,7.792703e-20,1.778569e-03
0.180000,5.592068633e-08,2.021291847e-07,1.259350476e-05,9.899226946e-08,1.449182631e-07,1.505681902e-01,0.000000000e+00,7.954458723e-11,6.520794604e-06,1.300769e-16,1.939480e-18,4.851066e-20,1.656426e-03
0.190000,4.554225844e-08,1.115100797e-07,1.155278204e-05,4.589549801e-08,2.208159277e-08,1.501162757e-01,0.000000000e+00,6.675413837e-11,6.762870469e-06,4.889530e-16,8.824766e-19,1.727615e-20,1.775079e-03
0.200000,9.382286330e-08,2.980232239e-08,1.060636089e-05,1.045099537e-08,1.075764589e-07,1.496440380e-01,0.000000000e+00,5.634090103e-11,7.008593991e-06,2.291252e-16,9.590747e-19,2.731599e-20,1.647956e-03
0.210000,1.559438618e-07,1.519626234e-07,9.747845632e-06,6.972862869e-08,2.430487584e-07,1.491515030e-01,0.000000000e+00,4.802172548e-11,7.257641398e-06,6.801518e-16,7.273049e-19,9.565099e-20,1.775219e-03
0.220000,2.224194061e-07,2.682209015e-07,8.971279127e-06,1.316964499e-07,3.837396695e-07,1.486387090e-01,0.000000000e+00,4.155872530e-11,7.509708544e-06,3.494733e-16,1.610186e-18,1.016440e-20,1.661886e-03
0.230000,2.914585255e-07,3.964941113e-07,8.271129057e-06,1.960995044e-07,5.289861545e-07,1.481057066e-01,0.000000000e+00,3.675203887e-11,7.764509808e-06,2.301749e-16,1.302171e-18,5.463198e-20,1.740258e-03
0.240000,3.623289518e-07,5.306152646e-07,7.642275411e-06,2.627067001e-07,6.781711987e-07,1.475525575e-01,0.000000000e+00,3.343363461e-11,8.021776770e-06,8.003197e-16,4.124335e-18,4.338926e-20,1.672226e-03
0.250000,4.345666475e-07,6.643979791e-07,7.079997946e-06,3.313033583e-07,8.307180760e-07,1.469793350e-01,0.000000000e+00,3.146202096e-11,8.281256909e-06,1.372437e-16,1.878676e-18,6.776264e-20,1.653626e-03
0.260000,5.078100491e-07,8.052144102e-07,6.579961917e-06,4.016898641e-07,9.860877580e-07,1.463861226e-01,0.000000000e+00,3.071773992e-11,8.542712405e-06,2.365811e-16,1.852685e-18,9.583084e-21,1.641546e-03
0.270000,5.817505416e-07,9.485382118e-07,6.138200080e-06,4.736805601e-07,1.143776757e-06,1.457730145e-01,0.000000000e+00,3.109953846e-11,8.805919055e-06,1.200850e-16,1.409463e-18,1.727615e-19,1.642686e-03
