t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,c0,c1,c2,runtime
0.000000,4.971004415e-16,7.884953353e-08,0.000000000e+00,3.300040363e-18,5.242539844e-16,1.775974742e-03,3.902507981e+01,2.198825043e-30,7.790215e-16,0.000000e+00,0.000000e+00,9.140331e-03
0.010000,2.849024441e-07,3.291774099e-07,1.085771494e-04,1.595774497e-07,4.386883956e-07,1.955030842e-01,3.920167240e+01,5.896241987e-09,6.665226e-16,2.072048e-19,5.293956e-23,6.955843e-03
0.020000,5.235884604e-07,5.908080221e-07,1.001021646e-04,2.935272419e-07,8.064151975e-07,1.953679622e-01,3.920119284e+01,5.016113392e-09,1.414803e-16,2.790032e-19,8.731016e-22,6.968003e-03
0.030000,7.191534657e-07,8.101628553e-07,9.222804768e-05,4.037781598e-07,1.108098595e-06,1.952129919e-01,3.920042755e+01,4.264133744e-09,5.584895e-16,3.143166e-19,5.989427e-22,7.094803e-03
0.040000,8.745427769e-07,9.870824314e-07,8.491748100e-05,4.921206861e-07,1.348382904e-06,1.950380177e-01,3.919937692e+01,3.621971844e-09,5.552144e-16,4.983204e-19,2.576150e-21,6.870983e-03
0.050000,9.925574336e-07,1.121454699e-06,7.813538971e-05,5.602169851e-07,1.531652534e-06,1.948428924e-01,3.919804136e+01,3.073847983e-09,5.749210e-17,5.663377e-19,1.948176e-20,6.891314e-03
0.060000,1.075859914e-06,1.220804402e-06,7.184879968e-05,6.096101668e-07,1.662045283e-06,1.946274773e-01,3.919642126e+01,2.606197160e-09,1.288924e-16,7.136744e-19,7.187313e-21,6.843593e-03
0.070000,1.126979766e-06,1.285306135e-06,6.602670530e-05,6.417328765e-07,1.743464982e-06,1.943916421e-01,3.919451704e+01,2.207374836e-09,3.392088e-16,1.867648e-18,1.071421e-20,6.838833e-03
0.080000,1.148319194e-06,1.317046868e-06,6.063994621e-05,6.579152692e-07,1.779593525e-06,1.941352657e-01,3.919232915e+01,1.867399983e-09,1.347502e-16,2.286012e-18,1.016440e-20,6.860214e-03
0.090000,1.142158703e-06,1.320414419e-06,5.566109256e-05,6.593924054e-07,1.773902321e-06,1.938582357e-01,3.918985802e+01,1.577730835e-09,5.003843e-16,6.865462e-19,1.437463e-20,6.932363e-03
0.100000,1.110662925e-06,1.295972759e-06,5.106433815e-05,6.473111150e-07,1.729663175e-06,1.935604487e-01,3.918710413e+01,1.331069286e-09,1.214436e-16,3.285670e-18,3.030437e-20,6.841523e-03
0.110000,1.055886952e-06,1.246720592e-06,4.682540119e-05,6.227363634e-07,1.649958651e-06,1.932418106e-01,3.918406797e+01,1.121190412e-09,4.510984e-17,3.017104e-18,2.466597e-20,6.887913e-03
0.120000,9.797838247e-07,1.175209531e-06,4.292143222e-05,5.866571645e-07,1.537691926e-06,1.929022364e-01,3.918075004e+01,9.427939767e-10,3.353813e-16,1.358501e-18,3.388132e-20,6.839943e-03
0.130000,8.842146871e-07,1.081130335e-06,3.933092894e-05,5.399920662e-07,1.395596175e-06,1.925416502e-01,3.917715089e+01,7.913752265e-10,2.221535e-16,1.918736e-18,4.791542e-20,6.952723e-03
0.140000,7.709656096e-07,9.693775158e-07,3.603365777e-05,4.835942492e-07,1.226243514e-06,1.921599853e-01,3.917327108e+01,6.631125386e-10,1.575783e-16,1.722451e-18,4.933194e-20,6.932093e-03
0.150000,6.417830265e-07,8.387116956e-07,3.301058201e-05,4.182562803e-07,1.032053577e-06,1.917571842e-01,3.916911119e+01,5.547698455e-10,2.235736e-16,2.815829e-18,3.388132e-20,6.936353e-03
0.160000,4.984718380e-07,6.919018487e-07,3.024379642e-05,3.447145761e-07,8.153018732e-07,1.913331985e-01,3.916467185e+01,4.636119733e-10,2.307966e-16,3.415775e-18,1.111390e-19,6.859813e-03
0.170000,3.432758616e-07,5.306152646e-07,2.771646831e-05,2.636537496e-07,5.781286321e-07,1.908879889e-01,3.915995369e+01,3.873312759e-10,2.383914e-16,1.265548e-18,9.091312e-20,6.866903e-03
0.180000,1.814418745e-07,3.613339559e-07,2.541278491e-05,1.757115927e-07,3.225533279e-07,1.904215249e-01,3.915495741e+01,3.239841401e-10,6.731824e-16,1.168999e-18,1.212175e-19,6.851683e-03
0.190000,7.558004971e-08,1.685873940e-07,2.331790706e-05,8.149272730e-08,5.073075350e-08,1.899337851e-01,3.914968371e+01,2.719361123e-10,2.528891e-16,3.630965e-18,2.319819e-19,6.862313e-03
0.200000,2.170069167e-07,5.960464478e-08,2.141792884e-05,1.875290531e-08,2.366162265e-07,1.894247570e-01,3.914413333e+01,2.298145493e-10,5.598736e-17,1.432743e-18,1.117570e-19,6.868093e-03
0.210000,4.083173344e-07,2.648888355e-07,1.969984261e-05,1.238034734e-07,5.365763749e-07,1.888944367e-01,3.913830705e+01,1.964678315e-10,1.111005e-15,1.311168e-18,2.172635e-19,6.819723e-03
0.220000,6.107244357e-07,4.721575832e-07,1.815150858e-05,2.337779876e-07,8.481189160e-07,1.883428290e-01,3.913220567e+01,1.709302946e-10,5.582436e-16,3.436281e-18,2.331665e-19,6.840233e-03
0.230000,8.203279814e-07,6.995615121e-07,1.676162744e-05,3.480835545e-07,1.169763054e-06,1.877699472e-01,3.912583005e+01,1.523921394e-10,3.612276e-16,3.310397e-18,8.571371e-20,6.890383e-03
0.240000,1.035531306e-06,9.329602624e-07,1.551971390e-05,4.663038961e-07,1.500141552e-06,1.871758128e-01,3.911918106e+01,1.401736718e-10,4.632832e-16,1.533293e-18,2.710505e-19,6.908173e-03
